patent_id,source,title,date,assignee,abstract,link
US10588034,EPO,Antenna farm intelligent software defined networking enabled dynamic resource controller in advanced networks,20200310,AT & T MOBILITY II LLC [US],"Facilitating antenna farm intelligent software defined networking enabled dynamic resource controller networks (e.g., 5G, 6G, and beyond) is provided herein. Operations of a system can comprise evaluating a condition, the condition being at a mobile device, and a characteristic related to a defined network service associated with a connection to the mobile device. The operations can also comprise selectively modifying a quantity of antennas utilized to provide the connection to the mobile device based on the condition being determined to influence a level of service associated with the defined network service.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=10588034&KC=B1
CN110922766,EPO,"Silicone rubber material capable of repairing macroscopic scratches, preparation method and application thereof",20200327,UNIV SICHUAN,"The invention discloses a silicone rubber material capable of repairing macroscopic scratches, a preparation method and application thereof. The silicone rubber material comprises the following raw materials by weight: 60-90 parts of amino-terminated silicon rubber, 0.1-50 parts of conductive carbon black, 8-18 parts of diisocyanate, 3-13 parts of a cross-linking agent and 0.1-5 parts of nanoparticles with photo-thermal conversion effect. The preparation method includes: mixing the preparation raw materials with tetrahydrofuran to obtain a prepolymer, and controlling the use amount of the preparation raw materials at 0.1-0.6g/ml according to the volume of the tetrahydrofuran; and drying the prepolymer to obtain the silicone rubber material capable of repairing macroscopic scratches. The application comprises the application to repair of macroscopic scratches and application as 3D printing consumables. The invention has the beneficial effects that: the silicone rubber material has condu",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=110922766&KC=A
CN110920555,EPO,Active parking assist system for a motor vehicle,20200327,FORD GLOBAL TECH LLC,"The invention relates to an active parking assist system (4) for a motor vehicle (2), wherein the parking assist system (4) comprises a plurality of capacitive ultrasonic converters (6a, 6b, 6c, 6d, 6e, 6f, 6g, 6h, 6i, 6j, 6k, 6l, 6m, 6n, 6o) which are essentially spaced evenly in a horizontally circumferential manner outside the motor vehicle (2).",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=110920555&KC=A
CN110970717,EPO,Broadband Sub-6G external PCB antenna,20200407,AUDEN COMMUNICATIONS & MULTIMEDIA TECHNO KUNSHAN CO LTD,"The invention discloses a broadband Sub-6G external PCB antenna. The antenna comprises a PCB base material, wherein the surface of the PCB base material is provided with a radiation oscillator, and the surface of the PCB base material is provided with a concave loop oscillator; the radiation oscillator is provided with a resonance gap, and the radiation oscillator is connected with a central feeder line, wherein the central feeder line is provided with a balance-unbalance converter. According to the broadband Sub-6G external PCB antenna, the design is achieved in a limited antenna environmentunder the consideration of the requirements of the Sub-6G frequency band; the PCB base material can be effectively fixed by the positioning holes, thereby enhancing product firmness, and guaranteeingproduct consistency; the resonant frequency can be effectively adjusted, the product size is reduced, the product cost is reduced through the change of the depth of the resonant gap, the center feederli",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=110970717&KC=A
CN210296641,EPO,5G-sub-6G antenna for smart home,20200410,INPAQ TECH SUZHOU CO LTD,"The utility model discloses a 5G-sub-6G antenna for smart home, and belongs to the technical field of antennas. The 5G-sub-6G antenna comprises a PCB, an antenna bracket, an antenna and a plurality ofantenna interfaces, wherein the antenna support is arranged on the PCB, the antenna is arranged on the antenna support and is connected with the PCB, the antenna comprises a plurality of antenna structures, and each of the plurality of antenna structures is correspondingly connected with one of the antenna interfaces. The switchable smart home 5G-sub-6G antenna provided by the utility model has very high gain, and can meet the frequency band requirements of almost all common products.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=210296641&KC=U
CN110994156,EPO,Antenna assembly and mobile terminal,20200410,HUIZHOU TCL MOBILE COMMUNICATION CO LTD,"The invention discloses an antenna assembly and a mobile terminal. The antenna assembly comprises a metal frame body, and at least one breakpoint is arranged in the metal frame body so as to divide the metal frame body into a plurality of frames; a plurality of antennas are integrated at each frame, the antennas integrated at the metal frame body comprise a low-frequency 2*2 MIMO antenna, a medium-high-frequency 4*4 MIMO antenna, a Sub-6G frequency band 4*4 MIMO antenna, a WIFI 2*2 MIMO antenna and a double-frequency GPS antenna; frequency bands of global operators can be covered, antenna performance is good, and mutual influence between antennas is small.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=110994156&KC=A
CN210379418,EPO,PCB antenna,20200421,INPAQ TECH SUZHOU CO LTD,"The utility model discloses a PCB antenna. The PCB antenna comprises an antenna floor, an antenna radiator and a dielectric substrate arranged above the antenna floor. Wherein the antenna radiator comprises an antenna main body and a feed part communicated with the antenna main body, and the antenna main body comprises a first radiation part and a second radiation part; the first radiation part comprises a first body arranged on the front surface of the dielectric substrate, a second body and a third body connected with the tail end of the second body; the first radiation part further comprises a fourth body which is arranged on the reverse side of the dielectric substrate and connected with the third body; the tail end of the first body is provided with a ground feed point, and the tail end of the second body is provided with an antenna signal feed point. The second radiation part comprises a fifth body which is arranged on the antenna floor and is connected with the ground feed point",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=210379418&KC=U
CN111045287,EPO,Detection system of wide-angle camera module,20200421,GUANGDONG HONGJING OPTOELECTRONIC TECH INC,"The invention relates to a divisional application with an application number of 201710669852.3, and discloses a detection system of a wide-angle camera module. The detection system comprises a generation module, an adjustment module, an acquisition module and a determination module, the generation module comprises an acquisition unit and a generation unit; the acquisition unit comprises a first acquisition subunit, a second acquisition subunit, a first generation subunit, a second generation subunit, an adjustment subunit, a third generation subunit, a fourth generation subunit, a fifth generation subunit, a sixth generation subunit, a seventh generation subunit and an eighth generation subunit; and in a first grating curve, a second grating curve, an adjusted first grating curve or an adjusted second grating curve generated by the raw image of the view finding area, the wave crest width and the wave trough width are 1-3 pixel points. The detection accuracy of the test target plate ont",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=111045287&KC=A
US2020145129,EPO,PERFORMANCE BASED ON INFERRED USER EQUIPMENT DEVICE SPEED FOR ADVANCED NETWORKS,20200507,AT & T IP I LP [US],"Facilitating improved performance based on inferred user equipment device speed for advanced networks (e.g., 4G, 5G, 6G, and beyond) is provided herein. Operations of a system can comprise estimating a speed of a user equipment device based on a number of times that a layer indicator associated with the user equipment device changes during a defined period of time. The operations can also comprise selecting a multiple input transmission mode for a transmission to the user equipment device based on the speed of the user equipment device, resulting in a selected transmission mode. A closed loop multiple input transmission mode can be selected in response to the speed being below a defined speed. Alternatively, an open loop multiple input transmission mode can be selected in response to the speed being above the defined speed.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2020145129&KC=A1
US2020145869,EPO,GENERATION OF DEMODULATION REFERENCE SIGNALS IN ADVANCED NETWORKS,20200507,AT & T IP I LP [US],"Facilitating generation of demodulation reference signals in advanced networks (e.g., 4G, 5G, 6G, and beyond) is provided herein. Operations of a system can comprise evaluating a capability of a mobile device and generating a demodulation reference signal sequence for the mobile device based on the capability of the mobile device. The demodulation reference signal sequence can be a first type based on the capability being a first capability and can be a second type based on the capability being a second capability.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2020145869&KC=A1
WO2020092664,EPO,GENERATION OF DEMODULATION REFERENCE SIGNALS IN ADVANCED NETWORKS,20200507,AT & T IP I LP [US],"Facilitating generation of demodulation reference signals in advanced networks (e.g., 4G, 5G, 6G, and beyond) is provided herein. Operations of a system can comprise evaluating a capability of a mobile device and generating a demodulation reference signal sequence for the mobile device based on the capability of the mobile device. The demodulation reference signal sequence can be a first type based on the capability being a first capability and can be a second type based on the capability being a second capability.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2020092664&KC=A1
WO2020092660,EPO,IMPROVED PERFORMANCE BASED ON INFERRED USER EQUIPMENT DEVICE SPEED FOR ADVANCED NETWORKS,20200507,AT & T IP I LP [US],"Facilitating improved performance based on inferred user equipment device speed for advanced networks (e.g., 4G, 5G, 6G, and beyond) is provided herein. Operations of a system can comprise estimating a speed of a user equipment device based on a number of times that a layer indicator associated with the user equipment device changes during a defined period of time. The operations can also comprise selecting a multiple input transmission mode for a transmission to the user equipment device based on the speed of the user equipment device, resulting in a selected transmission mode. A closed loop multiple input transmission mode can be selected in response to the speed being below a defined speed. Alternatively, an open loop multiple input transmission mode can be selected in response to the speed being above the defined speed.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2020092660&KC=A1
CN111129716,EPO,5G mobile terminal antenna system working in millimeter wave and Sub-6G frequency band and application thereof,20200508,UNIV DALIAN TECH,"The invention provides a 5G mobile terminal antenna system working in a millimeter wave and a Sub-6G frequency band and an application thereof, and belongs to the technical field of wireless communication and antennas. The antenna system comprises a rectangular metal waveguide cavity, a rectangular radiation slot, a stepped radiation slot and a metal column, and a millimeter-wave antenna and a low-frequency-band antenna coexist and are integrated in a substrate and a frame of a mobile phone so that a win-win situation of a high gain and large coverage is realized without a phased array. The substrate integrated waveguide leaky-wave antenna can work together with a Sub-6G antenna, and the millimeter-wave antenna and the low-frequency antenna are integrated on a mobile phone frame at the same time so that a space is saved. In the invention, high coverage of the mobile terminal is realized through 12 leaky-wave antennas with different radiation directions, a traditional phased-array anten",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=111129716&KC=A
CN111130551,EPO,Buffer based on inductance frequency extension and sampling front-end circuit thereof,20200508,UNIV XIDIAN,"The invention discloses a buffer based on inductance frequency extension and a sampling front-end circuit thereof. The buffer based on inductance frequency extension comprises a matching circuit, a bias circuit, a source following circuit and an inductance frequency extension circuit, wherein the matching circuit is used for performing impedance matching processing on an input signal to obtain a matching processing signal; the bias circuit is connected with the matching circuit and is used for providing bias voltage for the source following circuit and inputting the matching processing signalinto the source following circuit; the source following circuit is connected with the bias circuit and is used for carrying out signal following processing on the matching processing signal accordingto the bias voltage to obtain a following processing signal; and the inductance frequency extension circuit is connected with the source following circuit and is used for performing signal compensation ",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=111130551&KC=A
JP2020074286,EPO,SECONDARY BATTERY,20200514,SANYO ELECTRIC CO,"To provide a secondary battery having an excellent output characteristic.SOLUTION: A thickness of a terminal connection part 6a of a positive electrode collector 6 is larger than that of a terminal connection part of a negative electrode collector. The terminal connection part 6a of the positive electrode collector 6 has a penetration hole 6g, and a positive electrode terminal 7 is caulked onto the terminal connection part 6a inserted into the penetration hole 6g, and the terminal connection part of the negative electrode collector has the penetration hole. The negative electrode terminal is caulked onto the terminal connection part so as to be inserted into the insertion hole, and a concave part 6f is formed in the circumference of the penetration hole 6g on a lower surface of the positive electrode terminal connection part 6a, and a lower end part 7x of the positive terminal 7 is arranged in the concave part 6f.SELECTED DRAWING: Figure 5",https://worldwide.espacenet.com/publicationDetails/biblio?CC=JP&NR=2020074286&KC=A
US2020153565,EPO,FACILITATING HYBRID AUTOMATIC REPEAT REQUEST RELIABILITY IMPROVEMENT FOR ADVANCED NETWORKS,20200514,AT & T IP I LP [US],"Facilitating hybrid automatic repeat request reliability improvement for advanced networks (e.g., 4G, 5G, 6G, and beyond) is provided herein. Operations of a system can comprise obtaining information related to a capability of a user equipment device and configuring the user equipment device with respect to control channel resources and a number of repetitions per slot based on the capability of the user equipment device. The operations can also comprise indicating the control channel resources and the number of repetitions per slot to the user equipment device via a control channel. Further, the operations can comprise detecting an acknowledgement, from the user equipment device, via an uplink control channel that comprises the control channel resources.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2020153565&KC=A1
CN111162437,EPO,Random laser,20200515,UNIV BEIJING TECHNOLOGY,"The invention discloses a random laser. The random laser comprises a pumping source and a fiber network formed by randomly distributing a plurality of optical fibers, each optical fiber comprises a core layer and a cladding layer, the core layer is a PMMA layer (polymethyl methacrylate layer) doped with rhodamine 6G, the cladding layer is a PVDF layer (polyvinylidene fluoride layer), the refractive index of the cladding layer is larger than that of air, and the refractive index of the core layer is larger than that of the cladding layer. The pumping source carries out pumping in an oblique incidence mode, light is effectively coupled at the intersection point of optical fibers in the fiber network through evanescent waves to form a random annular resonant cavity, and stimulated radiation light is subjected to selective gain amplification in the random annular resonant cavity to form laser. According to the invention, while directional output of random laser is ensured, the situation of",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=111162437&KC=A
CN111162790,EPO,Buffer based on inductance frequency expansion and sampling front-end circuit of buffer,20200515,UNIV XIDIAN,"The invention discloses a buffer based on inductance frequency expansion and a sampling front-end circuit of the buffer. The buffer comprises a matching circuit, a biasing circuit and an inductance frequency-expanding source follower circuit; the matching circuit is used for performing impedance matching on an input signal to obtain a matching processing signal; the biasing circuit is connected with the matching circuit and is used for providing bias voltage for the inductance frequency-expanding source follower circuit and inputting the matching processing signal into the inductance frequency-expanding source follower circuit; and the inductance frequency-expanding source follower circuit is connected with the biasing circuit and is used for carrying out signal following and compensationprocessing on the matching processing signal according to the bias voltage to obtain an output signal. The buffer based on inductance frequency expansion provided by the invention has extremely high sa",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=111162790&KC=A
CN111193618,EPO,6G mobile communication system based on tensor calculation and data processing method thereof,20200522,UNIV SHANDONG,"The invention relates to a 6G mobile communication system based on tensor calculation and a data processing method thereof. The 6G mobile communication system comprises a high-dimensional informationsource, a tensor compression unit, sending equipment, a channel, receiving equipment, a tensor completion unit and an information sink which are connected in sequence. The tensor compression unit is used for compressing the high-dimensional information source to be transmitted to reduce the information redundancy of the high-dimensional information source. The tensor completion unit is used for supplementing information loss items caused by interference of the complete high-dimensional signals in the transmission process. According to the method, the problem of pain points in a future 6G mobile communication system is solved, compression and completion of high-dimensional data can be achieved, and a good effect is achieved. The method improves the capability of processing high-dimensionalda",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=111193618&KC=A
CN108389731,EPO,Method for preparing super-capacitor electrode material through elamine/thiourea and formaldehyde copolymerization method,20180810,UNIV QILU TECHNOLOGY,"The invention relates to a method for preparing a super-capacitor electrode material through an elamine/thiourea and formaldehyde copolymerization method. The method comprises the following preparation steps: enabling 2.8g of elamine and 17.6g of thiourea to be dissolved in 90ml of deionized water, uniformly stirring the mixture in a three-mouth flask for 0.5h, adding 12ml of formaldehyde, and stirring the mixture for 0.5h at an increased speed; slowly adding 0.4ml of concentrated hydrochloric acid through dripping, and performing the reaction for 3h under the temperature of 55 DEG C to obtainsuspending liquid with the milk white color; carrying out the centrifugation of a product: carrying out the centrifugation alternately through ethyl alcohol and deionized water till the liquid supernatant is neutral, and carrying out the drying for 8h; carrying out the carbonization of copolymer under the protection of argon under the temperature of 750 DEG C, and obtaining the super-capacitor ele",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=108389731&KC=A
US2020178320,EPO,NETWORK CORE SOFTWARE DEFINED NETWORKING ENABLED ONBOARDING OF MICRO SERVICES FOR AN ADVANCED WIRELESS COMMUNICATIONS SYSTEM,20200604,AT & T MOBILITY II LLC [US],"A network core software defined networking (SDN) enabled onboarding of microservices in a 6G network is provided to enable a one-time registration of a device with a network. Rather than having a core network facilitates establishing communications channels every time a device attaches or connects to the mobile network, the SDN enabled onboarding system disclosed herein can onboard the device, authenticate the device, register the device with the network, and determine addressing for the device. When the device reconnects to the network, the device has already been onboarded, and so the device does not need to go through these steps again, but can rather immediately start communicating with desired network service.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2020178320&KC=A1
US2020177271,EPO,SYSTEM MODEL AND ARCHITECTURE FOR MOBILE INTEGRATED ACCESS AND BACKHAUL IN ADVANCED NETWORKS,20200604,AT & T IP I LP [US],"Facilitating operation and support of mobile relays based on an integrated access and backhaul concept for advanced networks (e.g., 4G, 5G, 6G, and beyond) is provided. An embodiment relates to a communication network architecture that can comprise a control plane architecture of a relay node device. The control plane architecture can comprise a star-type architecture. Further, the communication network architecture can comprise a user plane architecture of the relay node device. The user plane architecture can be separated from (or independent of) the control plane architecture. Further, the user plane architecture can comprise a multi-hop architecture. The relay node device can be configured to operate according to a fifth generation wireless network communication protocol, or other advanced communication protocols.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2020177271&KC=A1
WO2020112295,EPO,SYSTEM MODEL AND ARCHITECTURE FOR MOBILE INTEGRATED ACCESS AND BACKHAUL IN ADVANCED NETWORKS,20200604,AT & T IP I LP [US],"Facilitating operation and support of mobile relays based on an integrated access and backhaul concept for advanced networks (e.g., 4G, 5G, 6G, and beyond) is provided. An embodiment relates to a communication network architecture that can comprise a control plane architecture of a relay node device. The control plane architecture can comprise a star-type architecture. Further, the communication network architecture can comprise a user plane architecture of the relay node device. The user plane architecture can be separated from (or independent of) the control plane architecture. Further, the user plane architecture can comprise a multi-hop architecture. The relay node device can be configured to operate according to a fifth generation wireless network communication protocol, or other advanced communication protocols.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2020112295&KC=A1
CN109728414,EPO,Antenna structure and terminal device,20190507,VIVO COMM TECHNOLOGY CO LTD,"The present invention provides an antenna structure and a terminal device. The antenna structure comprises a resonant arm, a first feeder line portion, a first floor, a substrate, a second floor, a second feeder line portion, and at least two radiating pieces, wherein the resonant arm is electrically connected to the first floor through the first feeder line portion; the substrate is attached to the second floor; the second floor is disposed on a side of the substrate close to the first floor; the two ends of the shielding layer of the second feeder line portion are connected to the first floor and the second floor respectively; the at least two radiating pieces are disposed on a side of the substrate away from the second floor; the second feeder line portion wraps a feeder line; and the feeder line is electrically connected to the at least two radiating pieces through the substrate and the second floor. In this way, a millimeter wave array antenna is added to the antenna structure, an",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=109728414&KC=A
US2020187028,EPO,ANTENNA FARM INTELLIGENT SOFTWARE DEFINED NETWORKING ENABLED DYNAMIC RESOURCE CONTROLLER IN ADVANCED NETWORKS,20200611,AT & T IP I LP [US],"Facilitating antenna farm intelligent software defined networking enabled dynamic resource controller networks (e.g., 5G, 6G, and beyond) is provided herein. Operations of a system can comprise evaluating a condition, the condition being at a mobile device, and a characteristic related to a defined network service associated with a connection to the mobile device. The operations can also comprise selectively modifying a quantity of antennas utilized to provide the connection to the mobile device based on the condition being determined to influence a level of service associated with the defined network service.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2020187028&KC=A1
US2020196209,EPO,FRAMEWORK FOR A 6G UBIQUITOUS ACCESS NETWORK,20200618,AT & T IP I LP [US],"A framework for a 6th generation (6G) ubiquitous wireless communications network is provided. A system comprises: a memory that stores executable instructions; and a processor, coupled to the memory, that facilitates execution of the executable instructions to perform operations. The operations comprise: obtaining first information associated with a first condition of a terrestrial radio network of terrestrial radio networks from a terrestrial controller that collects the first information from the terrestrial radio networks; determining second information associated with a resource of a satellite network, wherein the satellite network is integrated with the terrestrial radio networks to form an integrated network to which a mobile device connects, wherein a defined application is alternatively executable at the mobile device via any of a group of networks, the group comprising the satellite network and the terrestrial radio networks; and determining whether to re-assign the defined ap",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2020196209&KC=A1
CN210899396,EPO,And 4K equipment supports two paths of 6G videos to synthesize one path of 12G video signal,20200630,GUANGZHOU SOKONG ELECTRONIC TECH CO LTD,"The utility model discloses a 4K device supporting two paths of 6G videos to synthesize one path of 12G video signals. The system comprises two 6G video signal acquisition units, two A/D conversion circuits, a 12G video signal synthesis unit, a cache unit, a video signal processing unit, a display unit and a power supply unit. The output end of each 6G video signal acquisition unit is connected with the input end of the corresponding A/D conversion circuit, and the output end of each A/D conversion circuit is connected with one input end of the 12G video signal synthesis unit; the power supplyunit comprises a voltage input end, a switch, a first unidirectional thyristor, a second unidirectional thyristor, a first resistor, a first triode, a second resistor, a first capacitor, a first diode, a second triode, a third potentiometer, a fourth resistor and a voltage output end. The circuit structure is simple, maintenance is convenient, cost is low, and safety and reliability of the circuit",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=210899396&KC=U
